ticker,company,sector,industry,country,market_cap,p_e,p_s,p_b,p_free_cash_flow,dividend_yield,performance_half_year,price,evebitda,bb,bby,shy,rank
SMCI,"Super Micro Computer, Inc.",Technology,Networking & Communication Devices,USA,778.22,21.71,0.61,1.88,0.0,0.0,26.69,17.8,11.43,0,-0.0,0.0,0.0
SMFG,Sumitomo Mitsui Financial Group Inc.,Financial,Foreign Regional Banks,Japan,57598.83,5.96,3.24,0.78,0.0,2.45,-17.33,8.16,0,-0.0,2.45,0.0
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Chemicals,USA,3700.64,22.85,1.32,5.96,23.62,2.93,8.32,59.63,11.41,0,-0.0,2.93,0.0
SMI,Semiconductor Manufacturing International Corp.,Technology,Semiconductor - Integrated Circuits,China,2591.10,12.41,1.26,1.04,35.54,0.0,0.0,3.97,4.48,0,-0.0,0.0,0.0
SMLP,"Summit Midstream Partners, LP",Utilities,Gas Utilities,USA,2569.78,24.14,11.51,1.3,65.72,4.49,32.25,42.73,21.64,0,-0.0,4.49,0.0
SMP,Standard Motor Products Inc.,Consumer Goods,Auto Parts,USA,853.28,16.31,0.87,2.45,23.51,1.4,8.02,37.18,8.13,0,-0.0,1.4,0.0
SMRT,Stein Mart Inc.,Services,Apparel Stores,USA,576.66,22.72,0.46,2.12,0.0,1.54,-8.48,12.95,7.1,0,-0.0,1.54,0.0
SMTC,Semtech Corp.,Technology,Semiconductor - Integrated Circuits,USA,1656.94,0.0,2.78,3.1,21.46,0.0,-20.38,24.58,15.31,0,-0.0,0.0,0.0
SN,Sanchez Energy Corporation,Basic Materials,Independent Oil & Gas,USA,1564.84,167.06,4.98,1.56,0.0,0.0,3.55,30.07,8.41,0,-0.0,0.0,0.0
SNA,Snap-on Inc.,Industrial Goods,Small Tools & Accessories,USA,6759.30,19.55,2.18,3.19,29.39,1.52,18.73,115.94,11.09,0,-0.0,1.52,0.0
SNAK,"Inventure Foods, Inc.",Consumer Goods,Processed & Packaged Goods,USA,251.75,38.15,1.17,4.17,0.0,0.0,18.99,12.97,17.73,0,-0.0,0.0,0.0
SNBC,Sun Bancorp Inc.,Financial,Regional - Northeast Banks,USA,339.23,0.0,3.23,1.38,0.0,0.0,8.31,3.91,0,-0.0,0.0,0.0
SNCR,"Synchronoss Technologies, Inc.",Technology,Application Software,USA,1309.56,55.26,3.75,2.85,172.31,0.0,-13.94,32.05,14.95,0,-0.0,0.0,0.0
SNDK,SanDisk Corp.,Technology,Data Storage Devices,USA,18715.07,19.03,3.03,2.68,12.08,1.08,32.72,82.99,7.43,0,-0.0,1.08,0.0
SNE,Sony Corporation,Consumer Goods,Electronic Equipment,Japan,19542.41,23.39,0.26,0.83,11.33,1.07,-5.31,18.71,6.31,0,-0.0,1.07,0.0
SNH,Senior Housing Properties Trust,Financial,REIT - Healthcare Facilities,USA,4241.58,23.0,5.57,1.52,0.0,6.92,-3.01,22.54,14.16,0,-0.0,6.92,0.0
SNHY,Sun Hydraulics Corp.,Industrial Goods,Industrial Equipment & Components,USA,1087.88,28.46,5.3,5.65,56.08,0.87,11.48,41.27,15.31,0,-0.0,0.87,0.0
SNI,"Scripps Networks Interactive, Inc.",Services,Broadcasting - TV,USA,10707.70,21.88,4.23,5.2,14.96,1.08,-4.55,74.39,10.38,0,-0.0,1.08,0.0
SNMX,Senomyx Inc.,Basic Materials,Specialty Chemicals,USA,376.84,0.0,12.86,18.85,0.0,0.0,118.07,9.05,-38.16,0,-0.0,0.0,50,50.0
SNN,Smith & Nephew plc,Healthcare,Medical Appliances & Equipment,United Kingdom,13180.21,23.86,3.03,3.24,45.76,2.27,16.6,73.26,11.02,0,-0.0,2.27,0.0
SNOW,"Intrawest Resorts Holdings, Inc.",Services,General Entertainment,USA,548.92,0.0,1.04,0.0,0.0,0.0,0.0,12.19,13.86,-0.0,0.0,0.0
SNP,China Petroleum & Chemical Corp.,Basic Materials,Major Integrated Oil & Gas,China,99070.98,10.42,0.21,1.15,14.54,2.88,12.59,90.47,5.41,0,-0.0,2.88,0.0
SNPS,Synopsys Inc.,Technology,Semiconductor Equipment & Materials,USA,5781.08,24.05,2.94,2.05,13.03,0.0,-0.82,37.52,13.39,0,-0.0,0.0,0.0
SNSS,Sunesis Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,310.06,0.0,38.76,0.0,0.0,0.0,5.95,5.16,-9.82,0,-0.0,0.0,50,50.0
SNTA,Synta Pharmaceuticals Corp.,Healthcare,Biotechnology,USA,339.20,0.0,0.0,6.2,0.0,0.0,-39.94,3.97,-3.14,0,-0.0,0.0,50,50.0
SNV,Synovus Financial Corp.,Financial,Regional - Mid-Atlantic Banks,USA,3218.68,27.58,3.46,1.14,6.0,1.21,-0.6,3.31,0,-0.0,1.21,0.0
SNX,SYNNEX Corp.,Services,Business Services,USA,2731.92,16.8,0.24,1.72,0.0,0.0,15.45,69.87,10.98,0,-0.0,0.0,0.0
SNY,Sanofi,Healthcare,Drug Manufacturers - Major,France,139903.25,32.51,3.02,1.79,0.0,3.65,6.19,52.34,10.89,0,-0.0,3.65,0.0
SO,Southern Company,Utilities,Diversified Utilities,USA,40063.85,24.26,2.34,2.1,0.0,4.5,12.04,45.12,11.43,0,-0.0,4.5,0.0
SODA,SodaStream International Ltd.,Consumer Goods,Beverages - Soft Drinks,Israel,834.59,20.4,1.48,2.52,0.0,0.0,-34.66,39.99,12.25,0,-0.0,0.0,0.0
SOHU,Sohu.com Inc.,Technology,Internet Information Providers,China,2370.58,0.0,1.69,1.78,0.0,0.0,-25.45,61.75,4.21,0,-0.0,0.0,0.0
SOL,ReneSola Ltd.,Technology,Semiconductor - Specialized,China,297.92,0.0,0.2,1.79,10.03,0.0,-46.04,2.93,11.49,0,-0.0,0.0,0.0
SON,Sonoco Products Co.,Consumer Goods,Packaging & Containers,USA,4305.39,19.85,0.89,2.52,17.87,2.95,9.81,42.09,8.64,0,-0.0,2.95,0.0
SONC,Sonic Corp.,Services,Restaurants,USA,1120.15,30.31,2.07,24.83,26.17,0.0,12.5,20.61,12.02,0,-0.0,0.0,0.0
SONS,"Sonus Networks, Inc.",Technology,Communication Equipment,USA,780.65,0.0,2.82,2.72,28.81,0.0,-9.54,3.13,-1780.0,0,-0.0,0.0,50,50.0
SOR,"Source Capital, Inc.",Financial,Closed-End Fund - Equity,USA,578.92,3.74,96.49,0.9,3.26,4.79,8.66,66.85,0.0,0,-0.0,4.79,0.0
SOXX,iShares PHLX SOX Semiconductor Sector,Financial,Exchange Traded Fund,USA,400.66,0.0,0.0,0.0,0.0,1.36,16.18,78.56,0.0,-0.0,1.36,0.0
SPA,Sparton Corp.,Technology,Diversified Electronics,USA,280.20,20.04,0.9,2.75,15.15,0.0,3.13,27.66,11.08,0,-0.0,0.0,0.0
SPB,"Spectrum Brands Holdings, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,4054.45,349.64,0.94,4.39,27.28,1.56,22.1,76.92,11.53,0,-0.0,1.56,0.0
SPDC,"Speed Commerce, Inc.",Services,Computers Wholesale,USA,211.22,0.0,0.41,3.0,0.0,0.0,-5.26,3.24,14.19,0,-0.0,0.0,0.0
SPF,Standard Pacific Corp.,Industrial Goods,Residential Construction,USA,2241.04,19.17,1.16,1.52,0.0,0.0,3.74,8.05,15.48,0,-0.0,0.0,0.0
SPG,Simon Property Group Inc.,Financial,REIT - Retail,USA,52768.71,40.06,10.21,9.08,28.37,2.94,9.8,169.86,19.82,0,-0.0,2.94,0.0
SPH,Suburban Propane Partners LP,Utilities,Gas Utilities,USA,2586.87,32.5,1.49,2.28,20.45,8.16,-5.78,42.9,11.48,0,-0.0,8.16,0.0
SPIL,Siliconware Precision Industries Co. Ltd.,Technology,Semiconductor Equipment & Materials,Taiwan,4425.10,22.45,1.92,2.09,0.0,3.02,16.39,6.96,6.8,0,-0.0,3.02,0.0
SPLK,"Splunk, Inc.",Technology,Application Software,USA,7762.54,0.0,25.65,9.07,120.16,0.0,11.24,65.84,-83.69,0,-0.0,0.0,50,50.0
SPLP,Steel Partners Holdings L.P,Conglomerates,Conglomerates,USA,523.12,0.0,0.63,0.92,6.96,0.0,12.07,16.99,4.68,0,-0.0,0.0,0.0
SPLS,"Staples, Inc.",Services,"Specialty Retail, Other",USA,7828.16,11.14,0.34,1.27,18.44,3.99,-21.37,12.03,4.91,0,-0.0,3.99,0.0
SPN,"Superior Energy Services, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,4964.49,0.0,1.08,1.21,17.49,1.02,22.7,31.3,6.03,0,-0.0,1.02,0.0
SPNC,The Spectranetics Corporation,Healthcare,Medical Appliances & Equipment,USA,1001.43,0.0,6.31,5.24,0.0,0.0,29.3,24.23,99.16,0,-0.0,0.0,0.0
SPNS,Sapiens International Corp. NV,Technology,Business Software & Services,Israel,344.72,27.29,2.64,2.37,0.0,0.0,14.71,7.64,13.14,0,-0.0,0.0,0.0
SPPI,"Spectrum Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,440.05,0.0,2.82,1.5,0.0,0.0,-20.98,6.74,-36.81,0,-0.0,0.0,50,50.0
SPR,Spirit AeroSystems Holdings Inc,Industrial Goods,Aerospace/Defense Products & Services,USA,4125.31,0.0,0.69,2.79,0.0,0.0,19.08,29.15,-20.01,0,-0.0,0.0,50,50.0
SPSC,"SPS Commerce, Inc.",Technology,Application Software,USA,858.03,757.57,8.22,4.29,68.64,0.0,-26.74,53.03,73.8,0,-0.0,0.0,0.0
SPTN,Spartan Stores Inc.,Services,Food Wholesale,USA,840.78,40.53,0.26,0.88,12.4,2.15,-2.71,22.29,11.81,0,-0.0,2.15,0.0
SPW,SPX Corporation,Industrial Goods,Diversified Machinery,USA,4442.33,22.82,0.94,2.07,282.95,1.5,20.69,99.94,10.97,0,-0.0,1.5,0.0
SPWR,SunPower Corporation,Technology,Semiconductor - Specialized,USA,3227.11,47.38,1.29,2.89,25.11,0.0,-15.32,26.53,13.44,0,-0.0,0.0,0.0
SQBG,"Sequential Brands Group, Inc.",Consumer Goods,Textile - Apparel Clothing,USA,208.08,0.0,14.97,2.44,0.0,0.0,43.16,8.16,20.47,0,-0.0,0.0,0.0
SQBK,"Square 1 Financial, Inc.",Financial,Money Center Banks,USA,532.21,23.41,6.85,2.73,9.75,0.0,0.0,18.96,-0.0,0.0,0.0
SQI,"SciQuest, Inc.",Technology,Application Software,USA,702.83,0.0,7.79,7.02,61.12,0.0,13.51,26.05,-3690.0,0,-0.0,0.0,50,50.0
SQM,Chemical & Mining Co. of Chile Inc.,Basic Materials,Chemicals - Major Diversified,Chile,8433.90,15.77,3.65,3.64,0.0,0.53,20.42,32.32,14.93,0,-0.0,0.53,0.0
SQNM,Sequenom Inc.,Healthcare,Biotechnology,USA,301.22,0.0,1.85,0.0,0.0,0.0,-3.72,2.59,-4.69,0,-0.0,0.0,50,50.0
SRC,"Spirit Realty Capital, Inc.",Financial,REIT - Diversified,USA,3937.26,50.57,11.18,1.12,0.0,6.31,14.32,10.62,22.2,0,-0.0,6.31,0.0
SRCE,1st Source Corporation,Financial,Regional - Midwest Banks,USA,788.36,14.0,4.39,1.3,12.47,2.18,8.75,31.21,0,-0.0,2.18,0.0
SRCL,"Stericycle, Inc.",Industrial Goods,Waste Management,USA,9465.53,31.22,4.42,5.43,28.66,0.0,-6.51,111.15,16.86,0,-0.0,0.0,0.0
SRDX,SurModics Inc.,Healthcare,Diagnostic Substances,USA,308.26,23.75,5.48,3.53,20.28,0.0,-2.9,22.8,13.51,0,-0.0,0.0,0.0
SRE,Sempra Energy,Utilities,Diversified Utilities,USA,23811.42,24.22,2.26,2.16,0.0,2.72,12.33,97.13,11.88,0,-0.0,2.72,0.0
SREV,ServiceSource Corporation,Technology,Business Software & Services,USA,573.17,0.0,2.1,2.41,55.11,0.0,-44.17,6.94,-40.42,0,-0.0,0.0,50,50.0
SRI,Stoneridge Inc.,Consumer Goods,Auto Parts,USA,319.00,32.17,0.34,2.02,17.43,0.0,-11.41,11.26,5.78,0,-0.0,0.0,0.0
SRLP,Sprague Resources LP,Basic Materials,Oil & Gas Refining & Marketing,USA,388.09,0.0,0.09,3.18,12.77,5.87,0.0,19.26,40.86,0,-0.0,5.87,0.0
SRNE,"Sorrento Therapeutics, Inc.",Healthcare,Biotechnology,USA,242.97,0.0,485.93,4.82,0.0,0.0,17.22,10.55,-12.69,0,-0.0,0.0,50,50.0
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,USA,921.83,0.0,64.92,3.71,0.0,0.0,-48.33,24.4,-6.6,0,-0.0,0.0,50,50.0
SRV,The Cushing MLP Total Return Fu,Financial,Closed-End Fund - Equity,USA,274.54,6.07,83.19,1.14,4.03,10.98,9.48,8.2,0.0,0,-0.0,10.98,0.0
SSD,"Simpson Manufacturing Co., Inc.",Industrial Goods,Small Tools & Accessories,USA,1618.76,31.51,2.29,1.91,22.64,1.51,6.57,33.09,11.98,0,-0.0,1.51,0.0
SSI,Stage Stores Inc.,Services,Apparel Stores,USA,704.01,44.6,0.43,1.53,0.0,2.24,10.67,22.3,5.99,0,-0.0,2.24,0.0
SSL,Sasol Ltd.,Basic Materials,Major Integrated Oil & Gas,South Africa,36727.17,13.41,2.12,2.39,0.0,2.19,11.59,55.67,4.74,0,-0.0,2.19,0.0
SSLT,Sesa Sterlite Limited,Basic Materials,Steel & Iron,India,9473.17,8.19,1.11,0.74,0.0,1.25,7.85,12.78,9.54,0,-0.0,1.25,0.0
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Business Software & Services,USA,3185.93,27.91,4.47,2.58,16.42,0.0,2.61,38.51,13.07,0,-0.0,0.0,0.0
SSNI,"Silver Spring Networks, Inc.",Technology,Computer Based Systems,USA,747.76,0.0,2.29,0.0,0.0,0.0,-8.26,15.66,-15.56,0,-0.0,0.0,50,50.0
SSP,The E. W. Scripps Company,Services,Publishing - Newspapers,USA,948.54,0.0,1.16,1.73,73.53,0.0,-12.98,16.83,13.64,0,-0.0,0.0,0.0
SSRI,Silver Standard Resources Inc.,Basic Materials,Silver,Canada,777.70,0.0,4.45,0.92,0.0,0.0,74.23,9.6,-10.89,0,-0.0,0.0,50,50.0
SSS,Sovran Self Storage Inc.,Financial,REIT - Industrial,USA,2466.38,33.37,9.02,2.76,105.4,3.62,-2.35,75.08,20.2,0,-0.0,3.62,0.0
SSTK,"Shutterstock, Inc.",Services,Business Services,USA,2495.58,93.63,10.6,13.61,59.14,0.0,-1.55,71.16,45.98,0,-0.0,0.0,0.0
SSW,Seaspan Corp.,Services,Shipping,Hong Kong,2056.49,7.57,3.04,0.95,71.91,5.64,8.62,22.17,10.9,0,-0.0,5.64,0.0
SSYS,Stratasys Inc.,Technology,Computer Peripherals,USA,4931.33,0.0,10.18,1.97,0.0,0.0,-8.67,100.21,50.34,0,-0.0,0.0,0.0
ST,Sensata Technologies Holding NV,Technology,Scientific & Technical Instruments,Netherlands,7693.87,42.62,3.88,6.87,24.59,0.0,14.19,44.75,16.43,0,-0.0,0.0,0.0
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,USA,664.48,1750.0,9.2,16.67,0.0,0.0,34.2,17.5,121.73,0,-0.0,0.0,0.0
STAG,"STAG Industrial, Inc.",Financial,REIT - Industrial,USA,1109.25,0.0,8.28,2.33,0.0,5.14,23.14,24.53,32.9,0,-0.0,5.14,0.0
STAR,iStar Financial Inc.,Financial,REIT - Diversified,USA,1358.71,0.0,3.48,0.99,0.0,0.0,18.63,14.58,0,-0.0,0.0,0.0
STAY,"Extended Stay America, Inc.",Services,Lodging,USA,4560.67,48.41,4.03,5.64,37.26,1.44,0.0,22.27,15.34,0,-0.0,1.44,0.0
STB,"Student Transportation, Inc.",Services,Consumer Services,Canada,509.84,207.0,1.13,2.97,0.0,8.05,3.5,6.21,11.99,0,-0.0,8.05,0.0
STBA,S&T Bancorp Inc.,Financial,Regional - Northeast Banks,USA,685.21,13.71,4.46,1.2,10.53,2.78,-5.03,23.04,0,-0.0,2.78,0.0
STBZ,State Bank Financial Corporation,Financial,Money Center Banks,USA,551.35,45.16,2.84,1.26,0.0,0.7,9.72,17.16,0,-0.0,0.7,0.0
STC,Stewart Information Services Corp.,Financial,Property & Casualty Insurance,USA,733.26,12.56,0.38,1.21,0.0,0.31,3.62,32.02,4.26,0,-0.0,0.31,0.0
STCK,"Stock Building Supply Holdings, Inc.",Industrial Goods,General Building Materials,USA,508.03,0.0,0.42,3.8,0.0,0.0,35.0,18.9,23.42,0,-0.0,0.0,0.0
STE,Steris Corp.,Healthcare,Medical Appliances & Equipment,USA,2915.86,22.39,1.84,2.89,54.5,1.7,9.03,49.48,10.84,0,-0.0,1.7,0.0
STFC,State Auto Financial Corp.,Financial,Property & Casualty Insurance,USA,886.04,13.56,0.76,1.2,20.0,1.84,7.7,21.69,10.54,0,-0.0,1.84,0.0
STI,"SunTrust Banks, Inc.",Financial,Money Center Banks,USA,20290.73,15.75,3.77,0.98,5.36,1.05,12.75,37.95,0,-0.0,1.05,0.0
STJ,St. Jude Medical Inc.,Healthcare,Medical Appliances & Equipment,USA,17740.91,25.1,3.23,4.3,38.82,1.73,12.41,62.49,11.58,0,-0.0,1.73,0.0
STKL,SunOpta Inc.,Consumer Goods,Processed & Packaged Goods,Canada,777.17,0.0,0.66,2.37,0.0,0.0,14.27,11.61,16.11,0,-0.0,0.0,0.0
STL,Sterling Bancorp,Financial,Savings & Loans,USA,1038.62,56.55,6.85,0.95,38.61,2.25,13.5,12.44,0,-0.0,2.25,0.0
STLD,Steel Dynamics Inc.,Basic Materials,Steel & Iron,USA,4016.34,21.69,0.54,1.57,131.25,2.56,5.88,18.0,9.41,0,-0.0,2.56,0.0
STM,STMicroelectronics NV,Technology,Semiconductor - Broad Line,Switzerland,8207.07,0.0,1.02,1.4,0.0,4.5,3.26,8.88,10.57,0,-0.0,4.5,0.0
STML,"Stemline Therapeutics, Inc.",Healthcare,Biotechnology,USA,206.98,0.0,2915.15,2.5,0.0,0.0,-58.14,15.68,-7.31,0,-0.0,0.0,50,50.0
STMP,Stamps.com Inc.,Technology,Application Software,USA,550.23,12.59,4.31,3.18,17.98,0.0,-24.77,33.86,12.12,0,-0.0,0.0,0.0
STN,Stantec Inc.,Services,Business Services,Canada,2734.57,20.48,1.64,3.38,16.32,1.12,10.3,58.77,11.14,0,-0.0,1.12,0.0
STNG,Scorpio Tankers Inc.,Services,Shipping,Monaco,1781.25,99.56,8.58,1.19,0.0,3.57,-11.02,8.96,104.17,0,-0.0,3.57,0.0
STNR,Steiner Leisure Ltd.,Services,Personal Services,Bahamas,651.35,13.29,0.76,1.62,10.08,0.0,-23.88,44.4,7.96,0,-0.0,0.0,0.0
STO,Statoil ASA,Basic Materials,Major Integrated Oil & Gas,Norway,93324.64,14.52,0.86,1.64,0.0,2.98,28.43,29.18,2.8,0,-0.0,2.98,0.0
STON,Stonemor Partners LP,Services,Personal Services,USA,575.90,0.0,2.37,4.18,0.0,9.87,1.46,24.31,37.96,0,-0.0,9.87,0.0
STR,Questar Corporation,Utilities,Gas Utilities,USA,4116.03,25.54,3.37,3.44,0.0,3.06,4.31,23.5,9.49,0,-0.0,3.06,0.0
STRA,Strayer Education Inc.,Services,Education & Training Services,USA,480.10,29.53,0.95,11.97,6.37,9.03,8.55,44.29,3.96,0,-0.0,9.03,0.0
STRT,Strattec Security Corp.,Consumer Goods,Auto Parts,USA,246.45,21.86,0.78,2.14,205.38,0.62,72.52,70.82,7.24,0,-0.0,0.62,0.0
STRZA,Starz,Services,Entertainment - Diversified,USA,3475.95,15.44,1.96,56.54,11.66,0.0,7.18,31.66,9.88,0,-0.0,0.0,0.0
STSA,Sterling Financial Corp.,Financial,Savings & Loans,USA,2065.11,22.36,5.45,1.7,0.0,2.42,14.57,33.1,0,-0.0,2.42,0.0
STT,State Street Corp.,Financial,Asset Management,USA,28229.01,14.18,10.36,1.44,0.0,1.59,-3.67,65.53,0,-0.0,1.59,0.0
STWD,"Starwood Property Trust, Inc.",Financial,REIT - Diversified,USA,4541.17,12.82,8.03,1.06,178.09,8.28,22.82,23.2,0,-0.0,8.28,0.0
STX,Seagate Technology PLC,Technology,Data Storage Devices,Ireland,18268.64,12.43,1.31,7.48,11.96,3.1,17.78,55.57,6.78,0,-0.0,3.1,0.0
STZ,Constellation Brands Inc.,Consumer Goods,Beverages - Wineries & Distillers,USA,15360.32,9.17,3.16,3.08,25.49,0.0,27.68,80.78,16.54,0,-0.0,0.0,0.0
SU,Suncor Energy Inc.,Basic Materials,Independent Oil & Gas,Canada,54308.61,15.43,1.48,1.46,26.96,2.26,2.6,36.73,4.79,0,-0.0,2.26,0.0
SUBK,Suffolk Bancorp,Financial,Money Center Banks,USA,257.55,20.24,4.31,1.53,0.0,0.0,20.13,22.26,0,-0.0,0.0,0.0
SUI,Sun Communities Inc.,Financial,REIT - Residential,USA,1772.24,137.19,4.26,4.17,132.26,5.92,4.28,43.9,16.33,0,-0.0,5.92,0.0
SUNE,"SunEdison, Inc.",Technology,Semiconductor - Integrated Circuits,USA,4717.87,0.0,2.35,20.3,0.0,0.0,91.75,17.66,804.23,0,-0.0,0.0,0.0
SUP,"Superior Industries International, Inc.",Consumer Goods,Auto Parts,USA,564.97,25.11,0.72,1.18,941.62,3.45,17.01,20.84,5.74,0,-0.0,3.45,0.0
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,347.25,0.0,28.94,8.52,0.0,0.0,23.28,8.26,-4.67,0,-0.0,0.0,50,50.0
SUSP,Susser Petroleum Partners LP,Services,Industrial Equipment Wholesale,USA,800.66,21.57,0.18,9.99,0.0,5.32,21.01,36.46,19.55,0,-0.0,5.32,0.0
SUSQ,"Susquehanna Bancshares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,2072.32,12.01,3.54,0.76,0.0,2.9,-13.2,11.05,0,-0.0,2.9,0.0
SUSS,Susser Holdings Corporation,Services,Grocery Stores,USA,1237.95,87.48,0.2,2.95,0.0,0.0,9.42,57.74,9.87,0,-0.0,0.0,0.0
SVA,Sinovac Biotech Ltd.,Healthcare,Biotechnology,China,339.11,0.0,4.9,2.78,0.0,0.0,-2.08,6.12,17.91,0,-0.0,0.0,0.0
SVLC,Silvercrest Mines Inc.,Basic Materials,Gold,Canada,200.65,21.13,3.66,1.56,0.0,0.0,3.68,1.69,7.9,0,-0.0,0.0,0.0
SVM,Silvercorp Metals Inc.,Basic Materials,Silver,Canada,334.29,0.0,2.67,0.89,0.0,1.03,-36.07,1.95,5.81,0,-0.0,1.03,0.0
SVU,SUPERVALU Inc.,Services,Grocery Stores,USA,1796.92,0.0,0.11,0.0,9.98,0.0,-17.62,6.92,6.42,0,-0.0,0.0,0.0
SWAY,Starwood Waypoint Residential Trust,Financial,REIT - Diversified,USA,1008.26,0.0,107.26,1.29,0.0,0.0,0.0,25.78,-31.16,-0.0,0.0,50,50.0
SWC,Stillwater Mining Co.,Basic Materials,Industrial Metals & Minerals,USA,1854.27,0.0,1.78,2.23,90.9,0.0,43.78,15.5,12.7,0,-0.0,0.0,0.0
SWFT,Swift Transportation Company,Services,Trucking,USA,3488.56,22.67,0.85,12.29,22.83,0.0,24.17,24.71,8.49,0,-0.0,0.0,0.0
SWHC,Smith & Wesson Holding Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,780.29,9.34,1.23,5.68,17.94,0.0,28.39,14.2,4.68,0,-0.0,0.0,0.0
SWI,"SolarWinds, Inc.",Technology,Application Software,USA,3221.31,36.53,9.6,6.64,21.45,0.0,18.95,42.74,20.78,0,-0.0,0.0,0.0
SWIR,Sierra Wireless Inc.,Technology,Communication Equipment,Canada,678.29,0.0,1.53,1.83,157.74,0.0,9.23,21.54,39.4,0,-0.0,0.0,0.0
SWK,"Stanley Black & Decker, Inc.",Industrial Goods,Machine Tools & Accessories,USA,12758.22,25.13,1.16,1.87,67.25,2.44,8.06,81.92,10.4,-0.0,2.44,0.0
SWKS,Skyworks Solutions Inc.,Technology,Semiconductor - Integrated Circuits,USA,6830.67,22.55,3.71,3.04,17.2,0.0,43.23,36.08,12.3,0,-0.0,0.0,0.0
SWM,Schweitzer-Mauduit International Inc.,Consumer Goods,Paper & Paper Products,USA,1235.29,16.18,1.6,2.23,11.33,3.57,-33.89,40.29,6.52,0,-0.0,3.57,0.0
SWN,Southwestern Energy Co.,Basic Materials,Independent Oil & Gas,USA,17274.74,24.47,5.12,4.74,0.0,0.0,32.17,48.93,9.06,0,-0.0,0.0,0.0
SWS,"SWS Group, Inc.",Financial,Investment Brokerage - Regional,USA,259.27,0.0,0.85,0.82,3.61,0.0,36.11,7.84,0,-0.0,0.0,0.0
SWX,Southwest Gas Corporation,Utilities,Gas Utilities,USA,2517.43,17.41,1.29,1.77,0.0,2.7,7.53,54.15,7.36,0,-0.0,2.7,0.0
SWY,Safeway Inc.,Services,Grocery Stores,USA,7858.18,39.22,0.22,1.41,26.61,2.34,16.53,34.12,4.54,0,-0.0,2.34,0.0
SXC,SunCoke Energy Inc.,Basic Materials,Steel & Iron,USA,1527.31,60.83,0.93,2.75,267.95,0.0,19.54,21.9,10.07,0,-0.0,0.0,0.0
SXCP,"Suncoke Energy Partners, L.P.",Basic Materials,Nonmetallic Mineral Mining,USA,928.46,16.24,1.35,1.62,0.0,6.43,24.26,29.55,6.89,0,-0.0,6.43,0.0
SXE,"Southcross Energy Partners, L.P.",Utilities,Gas Utilities,USA,572.32,0.0,0.9,1.55,0.0,9.41,-12.47,17.0,27.04,0,-0.0,9.41,0.0
SXI,Standex International Corp.,Industrial Goods,Industrial Equipment & Components,USA,750.80,17.41,1.06,2.36,20.02,0.68,-3.98,58.84,8.44,0,-0.0,0.68,0.0
SXL,Sunoco Logistics Partners L.P.,Basic Materials,Oil & Gas Pipelines,USA,9187.83,27.19,0.55,1.73,0.0,3.0,34.65,88.37,14.06,0,-0.0,3.0,0.0
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,USA,2758.94,24.22,1.88,2.2,707.42,1.82,12.53,54.97,11.88,0,-0.0,1.82,0.0
SYA,Symetra Financial Corporation,Financial,Life Insurance,USA,2375.33,11.57,1.11,0.81,0.0,1.98,8.81,20.25,6.49,0,-0.0,1.98,0.0
SYBT,SY Bancorp Inc.,Financial,Regional - Southeast Banks,USA,439.79,15.81,5.08,1.92,0.0,2.8,4.41,30.04,0,-0.0,2.8,0.0
SYK,Stryker Corp.,Healthcare,Medical Appliances & Equipment,USA,29794.60,29.95,3.3,3.29,23.1,1.55,11.02,78.78,16.76,0,-0.0,1.55,0.0
SYKE,"Sykes Enterprises, Incorporated",Technology,Information Technology Services,USA,874.72,22.85,0.69,1.34,32.28,0.0,7.4,19.88,6.32,0,-0.0,0.0,0.0
SYMC,Symantec Corporation,Technology,Security Software & Services,USA,14322.00,16.84,2.11,2.5,16.73,2.9,-16.46,20.71,6.14,0,-0.0,2.9,0.0
SYNA,Synaptics Inc.,Technology,Application Software,USA,2211.03,16.23,2.69,3.38,22.49,0.0,14.26,62.16,9.9,0,-0.0,0.0,0.0
SYNT,"Syntel, Inc.",Technology,Information Technology Services,USA,3499.07,15.99,4.24,4.85,19.49,0.0,-0.05,83.79,10.33,0,-0.0,0.0,0.0
SYRG,Synergy Resources Corporation,Basic Materials,Oil & Gas Equipment & Services,USA,825.93,48.64,11.92,3.2,0.0,0.0,-0.93,10.7,16.62,0,-0.0,0.0,0.0
SYT,Syngenta AG,Basic Materials,Agricultural Chemicals,Switzerland,36662.51,21.95,2.5,3.78,0.0,2.16,0.9,78.14,12.94,0,-0.0,2.16,0.0
