ticker,company,sector,industry,country,market_cap,pe,ps,pb,p_free_cash_flow,dividend_yield,performance_half_year,price,evebitda,bb,pe_rank,ps_rank,pb_rank,pfcf_rank,bby,shy,evebitda_rank,rank,ovr_rank
SCSS,Select Comfort Corporation,Consumer Goods,Home Furnishings & Fixtures,USA,965.07,16.44,1.01,4.3,86.17,0.0,-26.65,17.75,7.48,0,46.93597142071998,24.539708711184392,77.98845836768344,93.21242099477878,-0.0,0.0,50,292.6765594943666,92.63533937895026
SCTY,SolarCity Corporation,Technology,Semiconductor - Specialized,USA,5189.88,0.0,31.68,8.03,0.0,0.0,8.29,56.72,-49.6,0,0.0,96.72987084363837,91.12393514701841,0.0,-0.0,0.0,50,237.85380599065678,83.81423467985711
SCVL,Shoe Carnival Inc.,Services,Apparel Stores,USA,470.47,17.23,0.53,1.43,168.03,1.05,-14.7,22.75,6.81,0,0.0,0.0,0.0,96.427589997252,-0.0,1.05,50,146.427589997252,47.89777411376752
SD,"SandRidge Energy, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,3341.79,0.0,1.68,1.79,0.0,125.93,3.05,6.75,5.39,0,0.0,0.0,38.36218741412476,0.0,-0.0,125.93,50,88.36218741412476,0.0
SDLP,Seadrill Partners LLC,Basic Materials,Oil & Gas Drilling & Exploration,United Kingdom,2149.73,10.05,3.15,1.18,0.0,6.17,-10.04,28.84,6.97,0,31.65704863973619,0.0,0.0,0.0,-0.0,6.17,50,81.65704863973619,16.625446551250345
SDR,Sandridge Mississippian Trust II,Basic Materials,Independent Oil & Gas,USA,402.32,3.44,3.21,0.99,0.0,28.06,-38.71,8.09,0,25.41907117339929,0.0,0.0,0.0,-0.0,28.06,50,75.41907117339929,14.976641934597417
SDRL,SeaDrill Limited,Basic Materials,Oil & Gas Drilling & Exploration,Bermuda,15351.89,5.98,2.91,2.04,0.0,11.97,-25.18,32.75,11.0,27.095355866996428,59.714207199780155,0.0,0.0,-0.0,11.97,50,136.80956306677658,40.2033525693872
SDT,SandRidge Mississippian Trust I,Basic Materials,Independent Oil & Gas,USA,215.32,1.57,1.9,0.67,0.0,26.01,-38.63,7.69,0,24.92442978840341,0.0,0.0,0.0,-0.0,26.01,50,74.92442978840342,14.83924154987634
SE,Spectra Energy Corp.,Basic Materials,Oil & Gas Pipelines,USA,26364.49,25.38,4.78,3.1,0.0,3.41,14.76,39.34,16.66,0,71.61308051662544,76.00989282769991,0.0,0.0,-0.0,3.41,50,197.62297334432537,67.54602912888156
SEAC,SeaChange International Inc.,Technology,Application Software,USA,329.89,0.0,2.25,1.62,64.68,0.0,-25.15,10.03,0,0.0,51.14042319318494,0.0,90.4094531464688,-0.0,0.0,50,191.54987633965374,65.32014289640011
SEAS,"SeaWorld Entertainment, Inc.",Services,Sporting Activities,USA,2701.20,58.84,1.85,4.11,30.87,2.67,4.09,30.01,10.09,0,91.70101676284693,0.0,76.53201428964002,78.18081890629294,-0.0,2.67,50,296.4138499587799,93.12998076394614
SEB,Seaboard Corp.,Conglomerates,Conglomerates,USA,3021.96,14.77,0.45,1.22,0.0,0.12,-8.91,2539.46,9.36,0,42.346798571036,0.0,0.0,0.0,-0.0,0.12,50,92.346798571036,19.785655399835118
SEE,Sealed Air Corporation,Consumer Goods,Packaging & Containers,USA,6331.37,73.34,0.82,4.53,15.32,1.61,20.05,32.27,9.57,0,93.51470184116516,0.0,0.0,59.659247045891725,-0.0,1.61,50,203.1739488870569,70.18411651552624
SEIC,SEI Investments Co.,Financial,Asset Management,USA,5328.77,19.17,4.73,4.62,20.42,1.4,-1.01,31.44,17.52,0,55.5097554273152,0.0,80.48914536960704,0.0,-0.0,1.4,50,185.99890079692224,63.23165704863973
SEM,Select Medical Holdings Corporation,Healthcare,Hospitals,USA,1928.48,16.73,0.65,2.39,25.11,2.92,60.66,13.72,9.23,0,0.0,0.0,53.42126957955482,72.79472382522671,-0.0,2.92,50,176.21599340478153,59.57680681505908
SEMG,SemGroup Corporation,Basic Materials,Oil & Gas Pipelines,USA,2807.93,58.5,1.97,2.67,0.0,1.33,13.93,66.1,30.87,0,91.67353668590272,0.0,0.0,0.0,-0.0,1.33,50,141.67353668590272,0.0
SENEA,Seneca Foods Corp.,Consumer Goods,Processed & Packaged Goods,USA,323.24,17.79,0.24,0.85,10.85,0.0,-0.93,29.71,12.91,0,51.195383347073374,0.0,8.766144545204726,0.0,-0.0,0.0,50,109.9615278922781,27.012915636163783
SEP,"Spectra Energy Partners, LP",Basic Materials,Oil & Gas Pipelines,USA,15553.77,31.36,39.3,2.77,1065.33,4.08,25.07,53.63,17.02,0,0.0,97.30695245946688,60.538609508106624,99.50535861500413,-0.0,4.08,50,307.3509205825776,94.50398461115691
SF,Stifel Financial Corp.,Financial,Investment Brokerage - Regional,USA,2980.10,19.78,1.48,1.49,0.0,0.0,13.6,45.7,0,57.323440505633414,0.0,0.0,0.0,-0.0,0.0,50,107.32344050563341,25.941192635339377
SFE,"Safeguard Scientifics, Inc.",Services,Business Services,USA,432.66,0.0,0.0,1.55,0.0,0.0,21.03,20.37,-15.08,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
SFG,StanCorp Financial Group Inc.,Financial,Accident & Health Insurance,USA,2743.62,12.23,0.96,1.28,0.0,1.75,7.97,62.74,6.28,0,35.69661995053586,23.303105248694695,0.0,0.0,-0.0,1.75,50,108.99972519923055,26.600714482000548
SFL,Ship Finance International Limited,Services,Shipping,Bermuda,1632.05,12.32,5.9,1.37,0.0,9.14,17.37,17.5,20.99,0,35.97142071997801,0.0,0.0,0.0,-0.0,9.14,50,85.97142071997801,17.944490244572687
SFLY,"Shutterfly, Inc.",Services,Personal Services,USA,1649.45,842.2,2.1,2.04,23.91,0.0,-23.59,42.11,0,99.61527892278099,0.0,0.0,71.22835943940643,-0.0,0.0,50,220.84363836218742,77.38389667491069
SFM,"Sprouts Farmers Market, Inc.",Services,Grocery Stores,USA,5141.75,89.29,2.11,9.69,70.24,0.0,-27.81,33.93,28.38,0,94.61390491893378,0.0,93.04754053311349,91.53613630118164,-0.0,0.0,50,329.1975817532289,96.89475130530366
SFN,Stifel Financial Corp.,Services,Staffing & Outsourcing Services,USA,1627.28,11.6,0.83,0.79,0.0,0.0,2.61,25.53,34.65237702665567,0.0,0.0,0.0,-0.0,0.0,50,84.65237702665567,17.55976916735367
SFNC,Simmons First National Corporation,Financial,Money Center Banks,USA,584.38,25.49,4.08,1.44,0.0,2.45,14.1,35.94,0,0.0,0.0,0.0,0.0,-0.0,2.45,50,50.0,0.0
SFUN,SouFun Holdings Ltd.,Technology,Internet Information Providers,China,5548.64,96.93,8.71,59.0,72.44,2.95,30.11,13.57,0,95.08106622698543,88.48584776037373,99.1206375377851,91.78345699367958,-0.0,2.95,50,424.47100851882385,99.61527892278099
SFXE,SFX Entertainment Inc.,Services,General Entertainment,USA,609.03,0.0,3.57,76.33,0.0,0.0,-33.3,6.87,-10.21,0,0.0,66.63918658972246,99.4503984611157,0.0,-0.0,0.0,50,216.08958505083814,75.4328112118714
SFY,Swift Energy Co.,Basic Materials,Independent Oil & Gas,USA,514.21,0.0,0.87,0.49,0.0,0.0,-5.93,11.74,4.39,0,0.0,0.0,4.671613080516625,0.0,-0.0,0.0,50,54.67161308051662,0.0
SGA,Saga Communications Inc.,Services,Broadcasting - Radio,USA,262.32,17.31,2.0,2.25,15.08,0.0,-0.59,45.7,8.28,0,49.683979115141526,0.0,50.34350096180269,59.10964550700742,-0.0,0.0,50,209.13712558395164,72.73976367133828
SGEN,Seattle Genetics Inc.,Healthcare,Biotechnology,USA,4781.59,0.0,17.76,20.66,0.0,0.0,-5.29,38.84,-81.16,0,0.0,95.02610607309701,97.66419345974168,0.0,-0.0,0.0,50,242.6902995328387,85.51799945039846
SGI,Silicon Graphics International Corp.,Technology,Diversified Computer Systems,USA,416.53,0.0,0.62,3.77,0.0,0.0,-14.76,12.19,-59.93,0,0.0,0.0,73.59164605660897,0.0,-0.0,0.0,50,123.59164605660897,33.08601264083539
SGK,Schawk Inc.,Technology,Processing Systems & Products,USA,536.84,40.84,1.21,2.14,55.92,1.57,23.76,20.42,11.02,0,86.67216268205551,0.0,0.0,88.81560868370431,-0.0,1.57,50,225.48777136575984,79.38994229183842
SGM,Stonegate Mortgage Corporation,Financial,Closed-End Fund - Debt,USA,345.06,8.16,2.19,1.09,0.0,0.0,-23.22,13.39,0,28.716680406705137,0.0,0.0,0.0,-0.0,0.0,50,78.71668040670514,15.910964550700744
SGMO,Sangamo Biosciences Inc.,Healthcare,Biotechnology,USA,932.99,0.0,38.71,7.1,0.0,0.0,23.37,13.99,-30.21,0,0.0,97.16955207474581,89.47513053036549,0.0,-0.0,0.0,50,236.6446826051113,83.31959329486122
SGMS,Scientific Games Corporation,Services,Gaming Activities,USA,961.84,0.0,0.88,2.6,181.48,0.0,-36.26,11.46,16.71,0,0.0,0.0,0.0,96.81231107447101,-0.0,0.0,50,146.812311074471,0.0
SGNT,"Sagent Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,669.60,20.82,2.74,2.83,15.43,0.0,1.84,21.03,18.34,0,60.483649354218194,0.0,61.30805166254466,59.85160758450123,-0.0,0.0,50,231.6433086012641,81.78070898598516
SGU,"Star Gas Partners, L.P.",Basic Materials,Oil & Gas Pipelines,USA,367.74,12.8,0.21,1.35,20.1,5.16,24.76,6.4,0,37.20802418246771,3.5174498488595765,25.364111019510855,66.50178620500138,-0.0,5.16,50,182.59137125583953,62.050013740038466
SGY,Stone Energy Corp.,Basic Materials,Independent Oil & Gas,USA,2335.50,19.71,2.4,2.33,0.0,0.0,26.65,46.33,4.64,0,57.15856004396812,0.0,0.0,0.0,-0.0,0.0,50,107.15856004396812,25.88623248145095
SGYP,"Synergy Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Other,USA,406.14,0.0,0.0,7.11,0.0,0.0,0.23,4.34,-5.43,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
SHEN,Shenandoah Telecommunications Co.,Technology,Telecom Services - Domestic,USA,721.44,24.36,2.34,3.07,0.0,1.2,16.39,29.96,7.87,0,0.0,0.0,64.68810112668315,0.0,-0.0,1.2,50,114.68810112668315,29.183841714756802
SHG,Shinhan Financial Group Company Limited,Financial,Foreign Regional Banks,South Korea,21395.02,11.88,1.73,0.83,7.89,0.69,2.17,44.68,0,0.0,41.522396262709535,0.0,49.71145919208574,-0.0,0.69,50,141.23385545479528,43.39104149491619
SHI,Sinopec Shanghai Petrochemical Co. Ltd.,Basic Materials,Oil & Gas Refining & Marketing,China,4488.71,9.06,0.26,0.66,4.68,1.18,0.83,25.37,5.93,0,30.200604561692774,0.0,0.0,47.29321242099478,-0.0,1.18,50,127.49381698268755,34.67985710359989
SHLD,Sears Holdings Corporation,Services,Department Stores,USA,4079.85,0.0,0.11,2.34,0.0,0.0,-12.71,38.33,-14.63,0,0.0,2.3358065402583126,0.0,0.0,-0.0,0.0,50,52.33580654025831,13.410277548777136
SHLM,"A. Schulman, Inc.",Basic Materials,Chemicals - Major Diversified,USA,1047.47,37.75,0.46,1.95,35.15,2.23,21.85,35.86,9.32,0,85.27067875790053,0.0,0.0,81.25858752404507,-0.0,2.23,50,216.52926628194558,75.59769167353669
SHLO,Shiloh Industries Inc.,Industrial Goods,Metal Fabrication,USA,330.46,13.77,0.45,2.42,15.81,0.0,32.69,19.28,7.41,0,39.296510030228085,0.0,53.94339104149491,60.538609508106624,-0.0,0.0,50,203.77851057982963,70.34899697719153
SHO,Sunstone Hotel Investors Inc.,Financial,REIT - Hotel/Motel,USA,2530.68,0.0,2.74,1.35,0.0,1.45,6.07,13.81,16.66,0,0.0,0.0,0.0,0.0,-0.0,1.45,50,50.0,0.0
SHOO,"Steven Madden, Ltd.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,2320.63,17.61,1.77,3.27,17.22,0.0,1.51,34.86,9.87,0,50.810662269854355,42.621599340478156,0.0,62.57213520197856,-0.0,0.0,50,206.0043968123111,71.31079967023908
SHOR,"ShoreTel, Inc.",Technology,Communication Equipment,USA,493.90,0.0,1.48,2.97,24.82,0.0,25.43,8.04,42.72,0,0.0,0.0,63.424017587249246,72.4100027480077,-0.0,0.0,50,185.83402033525695,63.14921681780709
SHOS,"Sears Hometown and Outlet Stores, Inc.",Services,Department Stores,USA,508.24,14.32,0.21,0.86,0.0,0.0,-23.15,22.34,8.18,0,40.83539433910415,0.0,0.0,0.0,-0.0,0.0,50,90.83539433910414,19.29101401483924
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,USA,19780.73,27.22,1.94,11.34,27.78,1.11,9.5,197.59,15.59,0,74.80076944215443,0.0,94.64138499587798,75.35037098103875,-0.0,1.11,50,294.7925254190712,92.82769991755977
SI,Siemens AG,Utilities,Diversified Utilities,Germany,119748.28,19.2,1.15,2.78,27.93,2.23,13.78,134.99,12.49,0,0.0,0.0,0.0,75.59769167353669,-0.0,2.23,50,125.59769167353669,33.77301456444078
SIAL,Sigma-Aldrich Corporation,Basic Materials,Specialty Chemicals,USA,11176.46,23.17,4.13,3.9,25.52,0.98,12.86,94.07,13.22,0,66.44682605111294,0.0,0.0,73.23440505633417,-0.0,0.98,50,189.6812311074471,64.52322066501786
SID,Companhia Siderurgica Nacional,Basic Materials,Steel & Iron,Brazil,6161.20,24.82,0.72,1.55,0.0,5.69,-18.38,4.22,6.8,0,70.15663643858203,0.0,0.0,0.0,-0.0,5.69,50,120.15663643858203,31.35476779334982
SIFY,Sify Technologies Limited,Technology,Internet Service Providers,India,356.36,0.0,2.22,3.39,0.0,0.0,-3.85,2.0,10.02,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
SIG,Signet Jewelers Limited,Services,Jewelry Stores,Bermuda,8061.11,22.03,1.92,3.12,219.05,0.72,35.65,100.45,15.41,0,0.0,45.397087111843916,0.0,97.22451222863424,-0.0,0.72,50,192.62159934047816,65.6499038197307
SIGI,Selective Insurance Group Inc.,Financial,Property & Casualty Insurance,USA,1262.14,11.88,0.66,1.11,4.28,2.32,-9.84,22.45,7.05,0,35.03709810387469,0.0,0.0,46.88101126683154,-0.0,2.32,50,131.91810937070625,37.070623797746634
SILC,Silicom Ltd.,Technology,Networking & Communication Devices,Israel,398.13,23.5,5.43,4.37,0.0,1.8,55.8,55.45,20.15,0,0.0,0.0,0.0,0.0,-0.0,1.8,50,50.0,0.0
SIM,Grupo Simec S.A.B. de C.V.,Basic Materials,Steel & Iron,Mexico,1916.32,23.2,1.0,1.0,14.95,0.0,1.67,11.6,9.88,0,66.50178620500138,0.0,0.0,58.807364660621054,-0.0,0.0,50,175.30915086562243,59.274525968672705
SIMG,"Silicon Image, Inc.",Technology,Semiconductor - Broad Line,USA,495.64,42.2,1.79,2.58,14.84,0.0,17.88,6.33,12.41,0,87.13932399010717,0.0,0.0,0.0,-0.0,0.0,50,137.1393239901072,40.36823303105248
SIMO,Silicon Motion Technology Corp.,Technology,Diversified Electronics,Taiwan,565.32,5.14,2.51,0.51,33.85,3.52,33.1,16.77,9.39,0,26.628194558944767,0.0,4.809013465237703,80.48914536960704,-0.0,3.52,50,161.9263533937895,55.01511404231931
SINA,Sina Corp.,Technology,Internet Software & Services,China,3774.71,88.36,5.68,3.16,0.0,0.0,-35.02,56.55,51.57,0,94.53146468810112,80.65402583127232,65.95218466611706,0.0,-0.0,0.0,50,291.1376751854905,92.41549876339654
SIR,Select Income REIT Common Share,Financial,REIT - Office,USA,1498.59,14.24,7.96,1.25,0.0,6.39,19.39,30.05,0.0,0,40.560593569662,87.02940368233031,0.0,0.0,-0.0,6.39,50,177.58999725199232,60.18136850783182
SIRI,SIRIUS XM Radio Inc.,Services,Broadcasting - Radio,USA,19040.52,52.33,5.01,6.98,20.49,0.0,-20.51,3.14,17.38,0,90.4094531464688,77.60373729046441,89.25528991481177,66.85902720527618,-0.0,0.0,50,374.12750755702115,98.29623522945865
SIRO,Sirona Dental Systems Inc.,Healthcare,Medical Appliances & Equipment,USA,4106.75,27.31,3.64,3.35,39.19,0.0,7.2,74.29,14.37,0,0.0,0.0,0.0,83.53943391041496,-0.0,0.0,50,133.53943391041497,38.14234679857103
SIVB,SVB Financial Group,Financial,Regional - Pacific Banks,USA,5241.34,24.53,7.18,2.66,36.99,0.0,20.51,114.29,0,69.55207474580929,85.62791975817532,0.0,82.3852706787579,-0.0,0.0,50,287.56526518274256,91.9758175322891
SIX,Six Flags Entertainment Corporation,Services,General Entertainment,USA,3801.63,33.15,3.43,10.21,28.08,4.69,22.47,40.11,11.96,0,82.16543006320418,65.04534212695795,93.70706237977467,75.76257213520198,-0.0,4.69,50,366.68040670513875,98.10387469084914
SJI,"South Jersey Industries, Inc.",Utilities,Gas Utilities,USA,1834.42,21.8,2.51,2.19,0.0,3.37,-1.84,56.03,21.54,0,62.84693597142073,0.0,0.0,0.0,-0.0,3.37,50,112.84693597142072,0.0
SJM,The J. M. Smucker Company,Consumer Goods,Processed & Packaged Goods,USA,10026.82,17.68,1.75,1.93,31.46,2.4,-9.0,96.7,9.68,0,50.89310250068701,0.0,0.0,78.53805990656774,-0.0,2.4,50,179.43116240725476,60.813410277548776
SJR,"Shaw Communications, Inc.",Services,CATV Systems,Canada,11030.57,15.26,2.33,2.87,47.57,4.15,3.74,24.11,7.25,0,0.0,52.21214619400934,0.0,86.8370431437208,-0.0,4.15,50,189.04918933773016,64.35834020335257
SJT,San Juan Basin Royalty Trust,Basic Materials,Independent Oil & Gas,USA,831.06,22.86,21.87,74.29,0.0,8.02,15.48,17.83,0,65.56746358889805,95.85050838142347,99.39543830722725,0.0,-0.0,8.02,50,310.81341027754877,94.8612256114317
SJW,SJW Corp.,Utilities,Water Utilities,USA,579.94,25.86,2.09,1.8,0.0,2.61,2.28,28.71,10.4,72.4100027480077,0.0,0.0,0.0,-0.0,2.61,50,122.4100027480077,32.399010717230006
SKH,"Skilled Healthcare Group, Inc.",Healthcare,Long-Term Care Facilities,USA,202.96,0.0,0.24,2.09,5.9,0.0,19.49,5.15,9.42,0,0.0,0.0,0.0,48.14509480626546,-0.0,0.0,50,98.14509480626546,22.039021709260787
SKM,SK Telecom Co. Ltd.,Technology,Wireless Communications,South Korea,16280.91,8.59,1.0,1.16,0.0,0.9,-9.33,22.15,4.44,0,29.568562791975815,24.402308326463316,19.12613355317395,0.0,-0.0,0.9,50,123.09700467161309,32.81121187139324
SKT,Tanger Factory Outlet Centers Inc.,Financial,REIT - Retail,USA,3370.97,31.45,8.76,6.36,74.58,2.53,4.96,35.54,22.04,0,80.46166529266281,88.54080791426216,0.0,92.08573784006595,-0.0,2.53,50,311.0882110469909,94.91618576532014
SKUL,"Skullcandy, Inc.",Consumer Goods,Electronic Equipment,USA,236.12,0.0,1.12,1.66,12.17,0.0,37.75,8.43,24.54,0,0.0,0.0,0.0,54.657873042044514,-0.0,0.0,50,104.65787304204451,24.951909865347623
SKX,Skechers USA Inc.,Consumer Goods,Textile - Apparel Footwear & Accessories,USA,1792.27,32.65,0.97,1.91,31.17,0.0,20.51,35.26,11.13,0,81.64330860126408,0.0,41.907117339928554,78.37317944490245,-0.0,0.0,50,251.92360538609506,87.60648529815883
SKYW,SkyWest Inc.,Services,Regional Airlines,USA,659.06,11.4,0.2,0.46,5.09,1.25,-10.45,12.77,3.69,34.32261610332509,0.0,0.0,47.56801319043693,-0.0,1.25,50,131.890629293762,37.04314372080242
SLAB,Silicon Laboratories Inc.,Technology,Semiconductor - Integrated Circuits,USA,2187.72,44.03,3.77,2.98,19.94,0.0,15.67,50.63,20.68,0,87.7438856828799,0.0,0.0,66.25446551250343,-0.0,0.0,50,203.99835119538335,70.45891728496841
SLB,Schlumberger Limited,Basic Materials,Oil & Gas Equipment & Services,USA,130526.43,19.63,2.81,3.33,30.82,1.6,9.25,99.91,10.99,0,0.0,0.0,0.0,78.0983786754603,-0.0,1.6,50,128.0983786754603,35.064578180818906
SLCA,"U.S. Silica Holdings, Inc.",Basic Materials,Industrial Metals & Minerals,USA,2265.98,29.97,4.15,7.27,0.0,1.18,24.08,42.26,16.26,0,78.59302006045617,0.0,89.8598516075845,0.0,-0.0,1.18,50,218.45287166804067,76.42209398186314
SLF,Sun Life Financial Inc.,Financial,Property & Casualty Insurance,Canada,20403.24,13.23,1.61,1.51,0.0,3.89,4.04,33.46,-12.74,0,0.0,0.0,0.0,0.0,-0.0,3.89,50,50.0,0.0
SLG,SL Green Realty Corp.,Financial,REIT - Retail,USA,9646.62,118.01,6.57,1.51,233.57,1.97,9.79,101.49,19.82,0,96.15278922780985,84.14399560318769,0.0,97.38939269029953,-0.0,1.97,50,327.68617752129705,96.72987084363837
SLGN,Silgan Holdings Inc.,Consumer Goods,Packaging & Containers,USA,3203.34,17.54,0.86,4.49,15.16,1.19,7.65,50.51,9.35,0,0.0,0.0,0.0,0.0,-0.0,1.19,50,50.0,0.0
SLH,Solera Holdings Inc.,Technology,Business Software & Services,USA,4362.35,2108.33,4.9,6.05,29.3,1.08,14.81,63.25,15.42,0,99.86259961527892,0.0,86.67216268205551,76.77933498213795,-0.0,1.08,50,313.31409727947243,95.16350645781809
SLM,SLM Corporation,Financial,Credit Services,USA,11116.19,8.97,1.7,2.22,6.4,2.31,1.97,25.93,0,30.0632041769717,0.0,0.0,48.529815883484474,-0.0,2.31,50,128.59302006045618,35.394339104149495
SLRC,Solar Capital Ltd.,Financial,Diversified Investments,USA,962.07,17.98,5.88,3.72,1.36,7.29,2.62,21.94,0.0,51.82742511679032,81.25858752404507,0.0,45.2047265732344,-0.0,7.29,50,228.29073921406982,80.35174498488595
SLW,Silver Wheaton Corp.,Basic Materials,Silver,Canada,7861.83,20.83,11.13,2.32,0.0,1.28,-1.0,21.87,16.39,0,60.5111294311624,0.0,0.0,0.0,-0.0,1.28,50,110.5111294311624,27.26023632866172
SLXP,Salix Pharmaceuticals Ltd.,Healthcare,Drugs - Generic,USA,6400.13,46.79,6.85,8.58,15.65,0.0,42.24,101.06,21.73,0,88.76064852981588,0.0,91.72849683979115,60.20884858477604,-0.0,0.0,50,290.69799395438304,92.3605386095081
SM,SM Energy Company,Basic Materials,Independent Oil & Gas,USA,5163.62,30.68,2.25,3.21,0.0,0.13,-9.99,77.0,4.76,0,79.41742236878262,0.0,0.0,0.0,-0.0,0.13,50,129.41742236878264,35.77906018136851
SMA,"Symmetry Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,335.91,0.0,0.84,1.14,9.33,0.0,4.8,8.96,10.28,0,0.0,0.0,0.0,51.44270403957131,-0.0,0.0,50,101.44270403957131,23.495465787304205
SMCI,"Super Micro Computer, Inc.",Technology,Networking & Communication Devices,USA,778.22,21.71,0.61,1.88,0.0,0.0,26.69,17.8,12.38,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
SMFG,Sumitomo Mitsui Financial Group Inc.,Financial,Foreign Regional Banks,Japan,57598.83,5.96,3.24,0.78,0.0,2.45,-17.33,8.16,0,27.040395713107994,0.0,7.447100851882385,0.0,-0.0,2.45,50,84.48749656499038,17.477328936521022
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Chemicals,USA,3700.64,22.85,1.32,5.96,23.62,2.93,8.32,59.63,11.54,0,0.0,0.0,0.0,0.0,-0.0,2.93,50,50.0,0.0
SMI,Semiconductor Manufacturing International Corp.,Technology,Semiconductor - Integrated Circuits,China,2591.10,12.41,1.26,1.04,35.54,0.0,0.0,3.97,4.56,0,0.0,0.0,15.08656224237428,0.0,-0.0,0.0,50,65.08656224237428,14.372080241824678
SMLP,"Summit Midstream Partners, LP",Utilities,Gas Utilities,USA,2569.78,24.14,11.51,1.3,65.72,4.49,32.25,42.73,22.24,0,0.0,92.11321791701018,23.742786479802145,90.68425391591096,-0.0,4.49,50,256.54025831272327,87.99120637537786
SMP,Standard Motor Products Inc.,Consumer Goods,Auto Parts,USA,853.28,16.31,0.87,2.45,23.51,1.4,8.02,37.18,8.19,0,46.4413300357241,0.0,0.0,0.0,-0.0,1.4,50,96.44133003572409,0.0
SMRT,Stein Mart Inc.,Services,Apparel Stores,USA,576.66,22.72,0.46,2.12,0.0,1.54,-8.48,12.95,7.26,0,0.0,0.0,0.0,0.0,-0.0,1.54,50,50.0,0.0
SMTC,Semtech Corp.,Technology,Semiconductor - Integrated Circuits,USA,1656.94,0.0,2.78,3.1,21.46,0.0,-20.38,24.58,15.4,0,0.0,0.0,0.0,68.12311074471008,-0.0,0.0,50,118.12311074471008,30.475405331134926
SN,Sanchez Energy Corporation,Basic Materials,Independent Oil & Gas,USA,1564.84,167.06,4.98,1.56,0.0,0.0,3.55,30.07,8.88,0,97.49931299807639,77.41137675185492,0.0,0.0,-0.0,0.0,50,224.9106897499313,0.0
SNA,Snap-on Inc.,Industrial Goods,Small Tools & Accessories,USA,6759.30,19.55,2.18,3.19,29.39,1.52,18.73,115.94,11.16,0,56.553998351195375,0.0,0.0,76.80681505908217,-0.0,1.52,50,183.36081341027756,62.40725474031328
SNAK,"Inventure Foods, Inc.",Consumer Goods,Processed & Packaged Goods,USA,251.75,38.15,1.17,4.17,0.0,0.0,18.99,12.97,17.94,0,85.49051937345425,0.0,0.0,0.0,-0.0,0.0,50,135.49051937345425,0.0
SNBC,Sun Bancorp Inc.,Financial,Regional - Northeast Banks,USA,339.23,0.0,3.23,1.38,0.0,0.0,8.31,3.91,0,0.0,63.23165704863973,26.023632866172026,0.0,-0.0,0.0,50,139.25528991481175,41.71475680131904
SNCR,"Synchronoss Technologies, Inc.",Technology,Application Software,USA,1309.56,55.26,3.75,2.85,172.31,0.0,-13.94,32.05,15.52,0,0.0,0.0,0.0,96.48255015114043,-0.0,0.0,50,146.48255015114043,0.0
SNDK,SanDisk Corp.,Technology,Data Storage Devices,USA,18715.07,19.03,3.03,2.68,12.08,1.08,32.72,82.99,7.8,0,0.0,0.0,59.35696619950536,0.0,-0.0,1.08,50,109.35696619950537,26.820555097554273
SNE,Sony Corporation,Consumer Goods,Electronic Equipment,Japan,19542.41,23.39,0.26,0.83,11.33,1.07,-5.31,18.71,6.38,0,0.0,0.0,0.0,0.0,-0.0,1.07,50,50.0,0.0
SNH,Senior Housing Properties Trust,Financial,REIT - Healthcare Facilities,USA,4241.58,23.0,5.57,1.52,0.0,6.92,-3.01,22.54,14.2,0,0.0,80.48914536960704,30.64028579280022,0.0,-0.0,6.92,50,161.12943116240726,54.74031327287716
SNHY,Sun Hydraulics Corp.,Industrial Goods,Industrial Equipment & Components,USA,1087.88,28.46,5.3,5.65,56.08,0.87,11.48,41.27,15.68,0,0.0,0.0,85.02335806540259,88.84308876064853,-0.0,0.87,50,223.86644682605112,78.78538059906568
SNI,"Scripps Networks Interactive, Inc.",Services,Broadcasting - TV,USA,10707.70,21.88,4.23,5.2,14.96,1.08,-4.55,74.39,10.5,0,63.09425666391866,72.02528167078867,0.0,0.0,-0.0,1.08,50,185.11953833470733,62.874416048364935
